ID,y
1162,148.27326999603787
1165,85.52392156073047
1166,113.56881472372682
1167,121.96931547147044
1168,66.1725895185024
1169,60.61737414070204
1171,173.50543510786844
1172,100.2500784699981
1173,60.61737414070204
1174,109.67016565769435
1176,120.65511960839719
1177,76.57291031790615
1178,105.78963039771494
1182,76.12489855300181
1186,75.67399719918413
1187,104.66178097349314
1188,105.8762475668808
1189,101.8196914229082
1191,135.98312342825815
1192,131.32985322175887
1197,74.67541445029939
1198,112.92025272852047
1200,52.28244007167426
1201,101.9600038850951
1203,126.82959920471441
1209,77.88195445873801
1214,57.10159057484809
1218,128.97494772270363
1222,121.78809335502805
1226,109.64274362553735
1228,102.44893742884426
1230,70.90793389713764
1232,59.790738535662435
1233,81.46097534730833
1236,74.57274064207351
1238,146.12965380523673
1241,81.12141653569915
1244,116.0403834229571
1246,111.36909493708659
1247,107.46097442019051
1250,112.66894070770184
1251,125.58061520105477
1254,129.1381142805542
1255,138.91928284600988
1256,73.20433529480222
1257,104.50834294125048
1258,84.63863496516598
1259,78.74074825382043
1260,100.39694714836544
1263,98.68918629276027
1267,72.17601312099097
1268,148.5580480534724
1271,129.05544753898985
1272,94.31887949902871
1274,120.21426496288413
1275,148.27326999603787
1276,90.58191059394514
1277,140.00214581488345
1279,61.39362274874791
1281,97.86679758697963
1282,105.8762475668808
1283,80.14764045822119
1285,112.15567386414553
1286,50.68798894431039
1289,111.29861965155327
1296,110.82706179365286
1299,85.78218993623427
1301,101.59268657743822
1306,95.67405302325649
1307,97.74880413139893
1308,27.52390794819462
1313,90.58191059394514
1314,115.71798105032795
1315,98.49353569474061
1316,55.96505916041701
1317,98.4363301335652
1319,68.08410601018161
1323,68.39673015871605
1324,102.07722905036904
1325,97.01084732594353
1328,67.93305278966548
1329,88.170995651272
1330,134.11278792004822
1331,97.8700788879375
1332,77.70566551898881
1337,67.23173329098984
1338,104.15781766926125
1339,92.41913829120186
1340,122.94084110238715
1343,91.07287806635023
1347,58.197127920490225
1348,109.8563156290403
1349,134.04834735381016
1352,68.33783513308123
1354,104.52104605173446
1359,92.54362829717297
1360,70.18646994079734
1363,104.52711744014428
1364,86.17357201187835
1365,123.80212133705065
1366,81.24970120819908
1372,77.06693487422226
1375,108.73632604959728
1376,82.99289640603658
1378,81.96197150305065
1379,150.83103530723335
1380,76.32942809265951
1381,77.96764030723197
1384,113.12083238793838
1387,83.35892717897298
1388,132.5810468563138
1392,36.45165619021819
1394,111.16142916280118
1395,52.42723095831193
1396,110.89119215044009
1398,110.1292742423681
1399,110.89119215044009
1400,104.56191304233367
1401,84.97680934187984
1403,141.52781621337493
1404,56.55575663857808
1406,110.89119215044009
1407,105.98847840164464
1408,108.54091278354943
1410,62.05736718978259
1412,103.43548131053382
1413,104.57497087358679
1415,104.02464119227271
1420,108.54091278354943
1422,148.63758663917488
1423,86.4835027429944
1424,108.54091278354943
1425,91.6044851626054
1426,62.05736718978259
1427,132.60374234787224
1429,75.71998927330256
1430,123.34335979461967
1431,119.21197313254828
1432,100.6798066565853
1434,118.54241579823255
1437,94.94805705623692
1438,134.73791113162727
1440,108.97533847298153
1441,128.22242646861247
1442,105.87796105909258
1444,110.94802898043773
1445,84.04667641297102
1446,134.0334664020418
1448,85.46063458887545
1453,66.62978859701897
1454,103.43548131053382
1455,119.95897476877283
1456,87.69302053111286
1458,103.43548131053382
1459,129.9529972920213
1461,93.62251787566275
1465,83.35892717897298
1466,112.28328716228404
1469,65.86889895992613
1472,66.62978859701897
1474,83.4405004590047
1477,139.59909107847147
1479,154.64813847439933
1482,80.06008536937298
1483,63.03630067701798
1487,63.35202166009936
1488,125.14652509985804
1490,115.31429391074114
1492,105.32392949130927
1494,175.56063441370702
1496,132.42317550038572
1497,94.14511399495538
1499,116.04953719532142
1502,122.3558024071261
1507,106.9708030535897
1508,68.33783513308123
1509,145.03091786227193
1511,77.64006378760021
1512,105.32429861121591
1513,242.02811353562578
1514,120.13986469357386
1518,111.86580294005861
1519,65.22292091101767
1522,128.81234214348547
1524,46.112802030159486
1527,105.87796105909258
1529,70.65035954707079
1532,102.51550050417958
1536,112.68758770073981
1537,119.1381588523041
1539,75.86443785541289
1542,82.50671468443379
1543,82.99289640603658
1544,153.8365720405879
1545,62.62516006488176
1550,104.53342858563393
1551,79.2198563424251
1554,141.06366271414473
1556,148.44356498002458
1559,97.8458757555582
1560,69.55293498563933
1562,141.10065103617927
1566,58.42228660147071
1567,110.46404492486506
1569,95.49443181938187
1570,129.54821343324716
1571,139.2985615533484
1574,68.33783513308123
1578,138.0707921841447
1580,63.73996221132574
1583,79.53004891727181
1584,68.33783513308123
1585,85.93469699686862
1586,162.7142690262628
1587,97.35360589665467
1588,50.508036232363786
1590,216.13013316440515
1592,118.79465858231048
1596,64.41406798301514
1598,95.46495882436776
1599,91.63344163050539
1604,122.99346747031863
1606,126.09842161348648
1607,104.57497087358679
1608,124.79994212403679
1609,214.04590167968212
1611,75.47241074347862
1613,85.08810154797285
1616,80.28249919774214
1619,99.89824095428288
1620,114.97713633990217
1621,123.271317284091
1622,145.3636838882762
1625,145.39991041533622
1627,214.04590167968212
1629,119.16373625676927
1634,50.82157804716433
1636,118.83438900478578
1638,113.45008197983275
1639,110.51279242829074
1641,128.92656121045815
1643,43.04729624760246
1644,110.05642949964765
1645,138.7709668768445
1646,120.88377028419559
1647,147.2678569529266
1648,40.53227099354039
1652,63.73996221132574
1653,107.38662943926897
1656,54.749011767950996
1658,91.63344163050539
1659,100.60540882491645
1661,108.42439769247886
1663,104.57497087358679
1664,119.1107090943204
1665,114.15340964616348
1666,148.44356498002458
1667,105.49531488341135
1668,72.39624539145049
1669,139.21413998115474
1670,37.468710460442225
1672,107.47220403074282
1674,160.844548906937
1677,125.14652509985804
1678,45.17556785152746
1679,110.42748690680433
1680,101.68124087352156
1683,75.57724007871647
1686,83.26652770121329
1687,135.61363876896655
1689,106.31091445648742
1690,97.93097052946689
1691,193.14304071360937
1692,107.99567292013585
1693,68.33783513308123
1695,108.51681126105171
1696,66.62978859701897
1697,98.59121583057143
1700,148.44356498002458
1701,65.62681410256764
1702,100.89577812908743
1703,37.47722793846262
1704,114.21768567567025
1706,95.02737934746511
1707,131.29520256280946
1708,66.99586212089773
1710,16.591632867682165
1711,90.1573574257716
1713,126.19578193363502
1717,87.91783692700713
1719,138.0707921841447
1720,89.38303940342313
1722,146.48041810305887
1725,103.45526643971925
1726,72.01365092755586
1727,93.53946975408833
1729,115.06862998080611
1730,75.00685479928717
1731,127.10388372341816
1733,148.44356498002458
1734,181.0830591623199
1735,148.63758663917488
1738,85.08810154797285
1742,25.377330939510358
1745,160.844548906937
1747,65.89746386403604
1749,58.739849652698766
1751,85.54169865277078
1752,53.15618217512437
1753,148.84208019636884
1754,153.2535552850071
1755,95.41762084326862
1756,132.9079298747475
1758,89.34495589956535
1759,131.32985322175887
1760,114.80123823135763
1761,105.24688519414869
1762,135.33420744802993
1763,131.43176556757345
1764,128.10532718306888
1766,143.3391637223222
1768,98.38408609711139
1769,72.2589562130741
1771,141.74150095183157
1772,101.68983165949484
1773,63.05056305330625
1774,115.76174752523194
1775,133.02819072184366
1777,106.79116746530198
1779,131.32985322175887
1780,114.78024356416242
1787,47.126440323126445
1788,46.55664910751376
1790,69.22408491244093
1796,96.4943761906246
1801,64.22766034241619
1803,62.634154460819474
1807,92.08713213095214
1809,130.90417655452987
1812,153.43063596882251
1813,128.41239055882835
1814,130.39543611252685
1815,180.41693384298398
1816,36.860506099706555
1818,103.6044777159499
1820,76.3631403186053
1821,81.38926337382725
1822,154.7327247420504
1825,116.03617841405958
1826,73.05253011162688
1828,80.29347043535894
1831,112.07817853370706
1836,99.29406262223799
1837,112.65047570489924
1841,79.52345173681081
1844,90.25032166511286
1848,55.50937114603556
1851,82.00733622538951
1852,96.23910776619847
1853,76.75237905694496
1854,122.46969981149205
1856,63.65828577425273
1859,120.01422213056316
1860,52.957126405204086
1861,58.3875772158038
1863,58.454771458202146
1865,115.18381316530568
1866,77.09954961384545
1867,52.87090049175683
1868,37.6768733030634
1872,110.88542116929814
1879,159.9436646889926
1880,101.00926577340039
1882,90.00986386179555
1885,61.147581454068174
1887,111.53866826887538
1888,134.08338488948075
1890,144.98227966125688
1894,95.19244591431145
1895,135.98504039962296
1896,112.34393912080591
1897,131.89175946504687
1900,99.17366858733368
1901,104.50834294125048
1902,146.91918666482283
1905,93.59138175825706
1906,113.72088256998838
1912,131.71651767894306
1915,71.59103615560912
1916,114.98410506085997
1917,91.06049399557406
1918,73.20184360975807
1920,65.2128868818386
1923,70.96599208064896
1924,80.50966472580166
1925,73.39621567889333
1930,173.50543510786844
1932,102.57980174463839
1933,126.8382582489748
1934,83.94509649513577
1935,87.4238582732648
1940,72.17601312099097
1941,89.85386187351298
1942,127.00294027076163
1943,61.84293595534049
1944,100.16616936056745
1945,79.98472538047307
1948,77.88195445873801
1949,64.45052171276868
1952,89.00013044252319
1954,61.39362274874791
1955,98.68918629276027
1958,73.84197542951269
1959,134.21407803696067
1960,131.43176556757345
1963,142.31023268234418
1965,68.89855724671106
1968,97.0875327918585
1969,83.9751939898452
1971,134.48461495912227
1972,116.86423623155474
1973,74.91627489265292
1975,67.90436130644892
1977,110.05020251517894
1978,7.310431510309485
1979,115.87840428050835
1981,49.981330043357396
1982,125.83561208052276
1987,137.27695186987157
1988,66.86902875662618
1993,124.26970350148261
1997,47.99695526512202
1999,60.33794585016777
2001,95.98904835709628
2002,101.21607290650525
2003,89.73947992390448
2004,88.54525596370351
2006,110.90858071580121
2007,152.11015518507767
2009,118.83546272584672
2010,161.73132733481424
2013,68.9421261181902
2018,56.68654214227073
2022,106.93022737750475
2024,144.49262365509736
2025,98.26765774064319
2026,114.4652384272325
2030,139.89137666703795
2031,165.82494266077313
2032,131.71651767894306
2033,69.5142358874625
2035,82.78802116622532
2036,131.98832123571697
2037,79.7985193114863
2040,85.41847445036909
2043,67.00648154031046
2044,114.99933996267562
2046,106.51275377334201
2054,97.23009925252019
2055,110.19568133749705
2056,114.78024356416242
2059,116.89212292127098
2060,104.50834294125048
2062,95.87349074068902
2063,111.24639357978373
2066,95.19244591431145
2067,124.41119141832935
2072,106.92944997619782
2073,109.3614679165424
2074,120.9145415985025
2075,97.63802957081268
2076,84.64185465481793
2080,97.04434364382978
2082,104.50834294125048
2085,106.08363605414185
2087,109.43340508569445
2091,127.16422637498925
2092,80.77166301030613
2093,114.78024356416242
2098,90.90138095869747
2101,131.43176556757345
2102,97.74378821044954
2103,72.17601312099097
2105,87.92881550475033
2106,146.88703692468255
2107,120.56361071848679
2110,97.5951836582905
2114,45.37632227775788
2115,128.16517607842783
2117,129.57190415926584
2118,126.51377496679218
2119,115.62094879026101
2120,75.1741788339881
2122,89.34395573528396
2123,100.92665232084295
2126,129.498609600422
2127,105.02200956596592
2128,81.8738866010175
2129,98.28652815365398
2132,134.05399487390844
2135,132.61852130025318
2138,70.14017819425244
2139,173.50543510786844
2141,107.58315984517805
2142,115.26236667803063
2146,77.54254256291559
2151,137.7092436535771
2157,106.27813157674727
2159,99.18965325191581
2162,142.09811462498197
2164,122.03069155050301
2167,85.19525324593047
2168,131.24940002114883
2171,84.96374911140816
2173,149.61467020712976
2174,164.12005821054697
2175,109.68924748134049
2178,142.02216271263035
2180,95.98904835709628
2185,133.19005134491056
2189,121.76712738781082
2190,124.41119141832935
2192,100.73041304235771
2194,89.16136755120775
2200,131.84984398979148
2201,85.90678478179078
2203,121.42765578888842
2204,89.25205469867534
2205,129.0519454948544
2209,133.71103634115292
2213,126.91274655446334
2214,128.2742617756486
2215,134.08675629209793
2216,81.67070153790763
2218,58.59760726816763
2219,129.37036938388803
2220,74.2546372245748
2222,68.58567448837465
2223,64.54955871371882
2225,78.26806890202671
2226,124.965132414354
2230,120.56038785386757
2233,126.79496144184242
2234,136.84710232118647
2235,89.25205469867534
2236,86.70137326726147
2237,41.449571905070215
2240,76.4894296856733
2241,59.64686303232136
2248,123.01350064253708
2249,46.281747550995775
2250,88.70694689929442
2252,134.18296496030007
2253,87.0875707149911
2254,137.53587352258702
2256,123.02455699590912
2258,79.20095925907894
2259,96.90759511018155
2262,95.19244591431145
2265,131.35012831771667
2266,122.95299610190315
2269,97.67141996933574
2271,126.84008208153759
2273,60.71458386619068
2274,116.14369874848872
2275,95.08519202364596
2277,147.13917006700814
2279,89.25205469867534
2280,118.3469645971599
2282,95.98904835709628
2283,106.99319176336391
2288,49.65329360878109
2289,65.39882489991845
2291,54.39340854139502
2292,94.79325043283905
2297,61.689945951917515
2298,75.07119016095282
2299,83.35505946600752
2300,117.53257651791631
2301,76.35760455173559
2304,110.19568133749705
2305,127.77364677440036
2306,95.19244591431145
2308,80.88762126595927
2309,89.82427580884273
2311,64.41734466401095
2312,96.77637873367433
2316,101.131425675509
2321,75.72775041466559
2322,110.9398781406221
2325,90.31969619640029
2326,52.83042692114372
2329,94.79325043283905
2330,137.44444384487693
2331,64.55828989233599
2332,125.1540690004496
2333,95.19244591431145
2334,103.01483132660677
2335,73.20433529480222
2337,139.3710275138409
2338,90.36394080943516
2340,125.1540690004496
2342,81.32048640433155
2345,62.23480249870697
2349,62.590800272744154
2351,70.2752359073736
2352,69.96814258135514
2354,91.93351655123308
2355,115.9656553885819
2357,78.26806890202671
2358,81.64638073478254
2360,134.38164617887077
2361,91.93351655123308
2364,105.78963039771494
2366,125.15673117934905
2369,86.44724231190924
2370,91.43435911483489
2371,132.70762806909227
2373,63.514145385953285
2374,92.63244409001527
2376,89.34605623481416
2378,137.57404788926584
2382,125.07386112546676
2383,106.69677834183292
2386,116.53057850083557
2387,93.34895081139362
2389,124.1446372738464
2390,59.785816538569755
2392,122.50856360348756
2398,125.1540690004496
2399,75.32859884101819
2400,116.00787921204389
2401,76.48463366013465
2402,118.64130173425383
2404,88.85522752703059
2407,82.37088149214482
2408,107.56892653411856
2409,104.36638598687142
2412,98.27126784049305
2413,98.90974655009823
2415,88.69019712006457
2420,70.17949647406104
2422,77.32684771479063
2423,113.45049050377743
2426,98.42662405640547
2432,148.9804521559583
2434,90.59395882732117
2435,128.58843423149418
2436,100.24901311208562
2438,118.65694531322569
2440,139.4314710058018
2443,127.37932418697574
2444,70.40814300964746
2447,123.01350064253708
2450,123.89003501326688
2454,119.42046844561511
2455,123.98850914033882
2459,95.19244591431145
2460,121.89986418091445
2463,93.67094596205371
2465,107.95840922284007
2468,72.17601312099097
2469,89.73947992390448
2474,89.87819106351728
2478,104.54146675634064
2480,93.56575476299236
2481,76.4894296856733
2489,95.98904835709628
2490,139.89137666703795
2492,87.4238582732648
2496,95.19244591431145
2497,145.94752463505256
2500,69.41742797898004
2505,85.41847445036909
2507,105.86474853464992
2508,129.0519454948544
2509,74.20907686707943
2510,116.25785706767269
2513,62.692765764506625
2515,95.98904835709628
2518,106.69677834183292
2519,115.90603310532236
2520,106.69677834183292
2521,120.72384294448379
2523,126.18907982754423
2525,90.50140212664223
2529,145.92416326566422
2530,84.74607111521213
2533,88.83919137296783
2535,79.46194792879498
2538,128.21815240306674
2544,56.91562122676471
2553,117.55931579070386
2556,109.09380636898698
2558,50.062423292945404
2559,81.59880726470615
2560,127.20605030078377
2561,152.66966675543637
2562,127.96099254546584
2563,145.76915300745299
2564,76.08371603524847
2565,146.02403789802793
2567,109.40376732859299
2572,106.84376897828496
2575,55.232271415865945
2576,95.4478697209294
2577,100.73192919512014
2578,131.6699528718141
2579,89.54781069691425
2580,109.34690297798375
2582,116.22107416440804
2583,112.9403354834573
2587,44.67351185187009
2589,146.42255945888496
2590,76.15841390210349
2591,145.92416326566422
2594,65.21792220273508
2597,110.26230275914024
2598,134.55982058888972
2599,108.93979066101905
2600,104.49187780041372
2602,13.016006765764757
2603,106.84376897828496
2604,97.77218010531953
2606,66.8687778891364
2607,40.615683691498944
2608,95.95773115237715
2613,141.43798749138287
2614,98.40104636768679
2615,123.9987965042167
2617,94.45668677101553
2620,74.6715403669308
2623,130.0871375860126
2624,24.57432407531668
2627,141.43798749138287
2629,40.615683691498944
2630,136.7084050261225
2632,32.81173003884584
2636,40.59489484271681
2639,74.79636778635702
2640,86.50101870517601
2642,145.92416326566422
2644,141.12143010183988
2646,113.13554707045418
2647,27.309754831483588
2649,73.24140335845334
2650,135.20991192179275
2652,147.15786563529718
2653,96.77960833890268
2655,111.93073828890299
2657,142.77018082291156
2659,109.59885045454807
