ID,y
219,131.8280357524568
220,96.41161219851253
221,103.0104181166881
226,101.21513576535975
227,99.52273804159165
228,108.44847280055019
230,105.06954601343594
231,96.48323546079814
235,132.41591055034138
236,90.46260646499931
238,104.91081124811139
242,109.52658292622277
243,98.1910061668623
244,87.64242308524629
245,126.51296800149512
247,107.35365879669632
248,84.49895251289047
249,92.30050843824421
250,107.87082264744367
251,90.46260646499931
253,132.41591055034138
254,99.03102050682645
256,100.96159143368334
257,91.29264241205082
258,99.40936118133963
259,93.78147828530169
262,92.72782265891047
266,99.6392604053097
267,111.4039093241839
272,95.6699047241398
273,112.30669555913133
275,96.50639750519261
276,107.6325612333717
279,95.09557302919507
280,98.07420795738496
283,93.00456330246195
285,107.89273718979713
288,112.30669555913133
289,102.78563929626952
290,93.63725819537254
291,101.4239895316273
292,99.72028186487512
293,99.0236304839846
296,94.80875865254347
297,110.99424548691645
298,126.64186586683525
299,102.29032817507283
304,104.01331187335046
305,97.15033736645755
306,103.69598383747973
307,99.6148273006019
311,99.59893333149624
313,99.53264078026385
314,95.38277441115142
316,101.17998521004577
324,103.04562600394298
327,102.84236186862883
329,102.49491193999715
330,97.73133797413522
337,107.4679111639352
338,98.12577275902646
339,98.80592578125864
340,104.26957905193858
343,88.75633315733248
345,132.90356954196713
346,94.12321951985578
347,110.60230699608258
349,109.15242658768928
350,101.90413982109675
352,106.60379887702538
353,99.75500236994596
354,91.12976532075007
357,102.76344677474343
358,102.25771572999066
362,103.1192278683412
364,94.68015844876277
365,105.40610839810836
366,103.01683162939824
367,100.83941816133364
368,97.15203891344986
370,96.65372621033558
373,103.63254379426789
377,99.4286868877305
378,102.73838630376864
382,104.44664174136315
384,108.44847280055019
390,101.11329867061376
392,112.41192816200103
393,119.03613562568462
395,100.46273570361299
396,103.55676115771335
399,95.548000453233
406,99.53264078026385
408,99.53264078026385
409,91.22770277728806
410,84.46499963565006
412,107.49787921180308
413,91.41970163382274
419,98.26298679585653
420,109.75972156234089
421,92.22138305876416
430,98.82298659937973
434,100.92471753918336
436,107.56118211583626
437,91.55397192123368
438,91.62025562161566
439,105.5970315517443
440,92.43392377912673
443,105.7368558786373
446,104.35833599734104
448,93.65871502169769
452,100.21831666409715
453,109.27504668506313
457,95.47717033014297
458,102.73925881717277
459,126.00015341491589
460,104.53990093252834
462,110.37886463258612
464,111.21524561700058
465,131.8280357524568
467,111.15218140789207
471,113.51654995688
472,84.5147653783608
473,96.39072061483976
475,102.48048237803883
480,93.50566601954269
488,101.66177756719439
490,99.6148273006019
491,99.97827629099966
492,91.621189318477
493,101.88709090165207
497,96.24385212224891
498,107.16335224999767
499,91.27105891295517
500,100.53758905161209
501,101.13895035241494
502,109.47973106089802
506,92.48907323365931
510,107.38226883419733
511,98.80917391221412
512,102.41272541965911
516,94.11446481258696
518,94.21263895579952
519,110.9465273008161
521,92.9324956294441
522,107.4023745434028
526,108.8607609855293
529,93.5003831494373
532,110.1587477155041
533,97.06483789382756
536,105.4587666017027
537,100.5249507388231
539,101.36762021743073
540,99.50764752683216
541,109.93295731045822
543,108.85677942181611
546,111.97544065287842
547,92.17444185455535
548,98.78659831629624
551,101.2850937953897
552,104.22916725573002
556,110.39396934724732
557,104.58081023348039
558,100.83941816133364
559,99.03940928873676
560,100.1642720092821
562,98.91695088097609
566,92.74910388191236
570,107.16335224999767
571,91.55397192123368
572,98.07420795738496
573,103.72858569824271
575,131.8280357524568
576,107.26538095852635
577,97.83833984830012
579,94.57615503857771
580,111.58276068118201
581,124.8506237225445
589,99.6148273006019
591,96.85523341010317
593,95.07377091633077
594,110.63971154888748
595,104.51383895108718
598,102.7912453383221
602,109.76982933903388
604,107.23316313503585
606,106.58869627199655
608,103.02711800293508
609,98.00149598389976
610,103.34485413366737
616,111.76243086652238
617,97.56150036319637
618,99.40421180383053
620,98.6512280205258
622,100.70683206508146
623,87.96024512389991
624,93.87554969470912
626,108.56832337992658
628,108.11697457738082
629,99.2634583907937
630,105.06954601343594
637,100.1183664376923
638,103.98896874251562
643,98.43879810880492
645,93.50566601954269
646,108.37193476395987
648,102.18072475739683
652,91.12269109882953
653,93.15428038599153
654,107.16335224999767
656,118.91831113696965
657,92.83957075866724
659,99.70275635368709
660,107.92535303008425
663,91.85276785418388
664,105.7616020569509
666,104.7505833309154
668,107.92065689691425
669,95.47736598149054
671,95.96084631624245
675,95.94754340740909
677,89.82954095108873
678,127.94463486470067
679,103.26544117224286
682,90.51073202148854
685,108.53302323890888
687,106.93080918142915
688,94.63416707101578
693,104.62869268896854
696,102.44867719946373
698,93.5938232830561
701,102.46481666638789
704,107.35806319151698
705,132.33007788717518
709,106.29989545610185
710,102.16682909125925
711,104.8089291238806
712,90.80133509933411
714,107.46043039191125
715,85.43754561964002
716,99.6148273006019
717,91.10949620094004
720,132.90356954196713
721,96.74189106578369
724,99.51184509479809
725,103.29896661864063
726,102.40120889937016
728,102.49910746253661
731,87.54118320159341
734,107.54717377282881
738,90.98950859295404
745,101.71634788802103
746,103.53948479400192
751,89.36256694271177
754,96.50726614052655
756,88.46349769101558
758,88.30802012421586
759,97.89871588417608
761,132.4671361351739
766,96.42667612963105
767,111.08505435373513
768,87.96024512389991
769,111.65612980906585
770,102.87579237203552
771,91.621189318477
772,106.05080363670622
773,102.80553783889762
774,105.53693946691484
776,108.44847280055019
777,87.58682699484068
780,131.9755594238189
782,99.50764752683216
787,95.06272192771547
788,101.36762021743073
792,89.03577891341021
793,110.33802386734368
798,93.4879619699074
800,91.15184303246964
806,99.6148273006019
809,110.98660622163277
811,112.17581205745434
812,99.99768724634713
814,131.8280357524568
816,96.04896835333278
817,98.3199934809735
818,95.30056999617759
820,108.5348084431515
823,102.5772078755848
829,92.76778451760829
830,102.03323459148262
831,94.44785664519134
834,109.60786872193157
839,98.46667732533088
841,90.37471461679928
844,98.41075689918652
845,102.26932034415705
848,104.01331187335046
850,91.55752450031893
851,105.09563654328142
852,95.62671762807244
854,92.84384679550561
855,105.37392898018666
856,97.2414257303259
859,111.12041695819168
861,105.53693946691484
864,97.97727040544306
865,107.13724793167268
866,92.37149778855137
867,95.05760612707759
869,87.44582996766478
871,99.29687615433677
872,99.6148273006019
882,95.86173794755585
883,100.92471753918336
885,96.72200985203382
888,101.40410434545895
893,100.88668487194187
901,129.54494332945853
903,99.97827629099966
904,97.88856901987424
905,106.27134323835065
910,92.43013223003238
911,106.58760756576888
914,104.90303099094965
918,108.54753332800298
921,90.8688226402502
928,103.99477264996497
929,109.2001273763882
932,97.8826598435212
933,109.54227760340106
934,92.43013223003238
935,111.73284236101048
937,91.93180553450972
939,102.29032817507283
940,101.73251862853354
941,99.89661342180607
942,102.64753989708402
943,94.52771153053142
944,105.38857821606105
947,99.6148273006019
949,102.9497493114294
951,100.6420435135045
952,102.16109375919588
953,99.97827629099966
954,86.26800260061651
957,107.58447644819499
959,92.87820743083886
960,107.3991958338384
963,131.8280357524568
965,99.6148273006019
967,104.36132437262525
971,101.95074098182477
972,85.49557754274424
973,99.09251598496856
974,107.56758014355562
975,97.31462552554503
978,106.04195235314748
980,104.00457828032998
981,93.50271966710434
984,104.90303099094965
986,92.43013223003238
988,87.96024512389991
989,116.12957974466619
990,98.33243122664257
992,129.54494332945853
996,92.54731919040594
999,106.65588836995965
1000,97.09484119814148
1001,107.13724793167268
1002,90.59119921681389
1003,108.44847280055019
1004,91.6600683101352
1008,107.57315453213515
1009,95.81854227816336
1010,108.73082191518208
1012,107.7091786999159
1013,103.35933940112825
1014,108.29265848683829
1015,99.31269409912494
1016,133.34847979596475
1019,102.7847999193353
1020,103.30195536798209
1021,92.43013223003238
1022,106.88199058708082
1024,92.43013223003238
1025,88.24248226982508
1027,90.49620777334195
1028,105.73910609508837
1029,97.1968531460138
1030,99.75364451834561
1033,107.98470973961716
1036,96.53141173127291
1037,100.14193411935285
1038,103.27975321474156
1042,102.29032817507283
1043,99.02612251103638
1044,98.93112901607581
1045,109.46854299069011
1047,123.90140618499393
1050,108.77459290147807
1051,99.28637640718404
1054,102.73925881717277
1056,93.50271966710434
1057,100.8425310188453
1059,103.2911858912794
1062,89.83663820963622
1063,101.68244243805847
1064,93.50271966710434
1066,100.7162399589958
1070,109.10913582287694
1076,107.76170082525525
1077,90.28897540276145
1078,107.52641810530326
1080,101.25423451681766
1082,104.04337604410806
1083,103.00441281021679
1089,107.71681015124545
1091,101.40410434545895
1093,103.33146169158881
1097,96.48811486599672
1099,100.94920232103625
1101,92.43013223003238
1103,96.2759593200108
1104,105.86908767039428
1106,100.89223956717731
1109,100.02391938046225
1110,98.72468524330748
1111,102.9854169581129
1112,136.43250533595184
1114,102.35150686449511
1116,91.38269680468761
1117,98.92843058318255
1120,90.15421877553031
1124,105.30876894063877
1125,98.98270839591109
1126,107.78724824739767
1134,111.43317155069651
1137,91.11096853859195
1138,106.91646912966905
1144,101.63138801018582
1145,104.51383895108718
1146,95.38277441115142
1148,96.32127825637278
1150,91.22975256504063
1152,98.41075689918652
1153,102.47858945329857
1154,113.58980880155798
1155,103.89063663983067
1157,96.92873223596679
1162,102.29032817507283
1165,108.6733636252606
1166,100.64992896702012
1167,106.58199112264145
1168,93.53553219078209
1169,111.12041695819168
1171,132.41591055034138
1172,103.97384903789481
1173,111.12041695819168
1174,102.51954201459343
1176,108.76392283536806
1177,103.46897215858216
1178,102.76344677474343
1182,107.13470943821551
1186,93.50566601954269
1187,108.09212742750657
1188,92.30050843824421
1189,131.9755594238189
1191,101.106317403631
1192,99.83544787145563
1197,105.893542185136
1198,108.28156144580677
1200,84.86045501988438
1201,100.53205661690357
1203,107.11991401453673
1209,131.8280357524568
1214,107.1049462384971
1218,125.3655556371665
1222,100.64175843681188
1226,100.13089601983044
1228,106.25637339093701
1230,105.92299353249278
1232,87.43180945376696
1233,92.85462507892997
1236,123.98359270533197
1238,100.56790284992518
1241,101.63138801018582
1244,103.17300935058289
1246,97.14230527918991
1247,109.21438733676366
1250,105.33598495677947
1251,103.55712965459139
1254,109.31838052654712
1255,102.00879594433408
1256,126.40359800832584
1257,96.12358495585565
1258,94.21877303390328
1259,100.63804074101355
1260,97.8373466737261
1263,100.60817456977415
1267,87.54492554840401
1268,104.38905042120207
1271,101.27370539462551
1272,100.88668487194187
1274,97.63782671501912
1275,102.29032817507283
1276,99.28637640718404
1277,103.01424612935641
1279,95.38277441115142
1281,102.28585302442676
1282,92.30050843824421
1283,112.31819087807551
1285,104.40856803848526
1286,86.97140652947729
1289,111.66873986487312
1296,105.10345810501053
1299,90.20653912462896
1301,92.54731919040594
1306,87.65047775212312
1307,97.46868728934416
1308,103.03325770042068
1313,99.28637640718404
1314,102.18883030376867
1315,98.72468524330748
1316,97.38635337599551
1317,99.20418988684598
1319,102.93777808384016
1323,93.17721512612482
1324,106.36922013784856
1325,97.51543053481375
1328,113.90451202995311
1329,94.82272208911868
1330,105.53693946691484
1331,99.86499497726388
1332,108.3830695100147
1337,97.58179454501632
1338,111.90919724641937
1339,92.9324956294441
1340,108.23072766601439
1343,117.20993806077314
1347,104.98724293239715
1348,99.02100109175807
1349,107.56401458896494
1352,93.2378473112979
1354,104.2522153207448
1359,111.01635925898961
1360,89.95675423676101
1363,97.05926278699246
1364,100.30375009961021
1365,94.62502439022362
1366,91.19429659701656
1372,95.66197840864227
1375,106.78487411140674
1376,96.2427236153746
1378,92.77443091449105
1379,102.19622270116098
1380,90.28520513017887
1381,108.97548985833816
1384,107.10725629645681
1387,88.06161202477546
1388,105.49217567441153
1392,85.06835807318701
1394,108.06862048798209
1395,100.71995644785787
1396,97.38771368041034
1398,105.51991399980093
1399,97.38771368041034
1400,97.94711582240585
1401,99.99463297425056
1403,103.4516656055831
1404,93.406729115826
1406,97.38771368041034
1407,97.7516994610244
1408,98.46324746992065
1410,85.39999844855049
1412,97.46990020074838
1413,101.22006162831528
1415,100.00336385485627
1420,98.46324746992065
1422,123.22062853731299
1423,98.05547250628068
1424,98.46324746992065
1425,100.26465575523353
1426,85.39999844855049
1427,104.97498691468323
1429,87.51725678183068
1430,106.68147243693348
1431,103.14681535999509
1432,104.23436259264429
1434,99.9361102674942
1437,96.76781281396
1438,100.35954725024787
1440,107.51476530949182
1441,104.75924660587329
1442,100.61851967488991
1444,97.0201002770632
1445,97.63067007157713
1446,93.40168858042905
1448,100.32160315489814
1453,93.70516570804162
1454,97.46990020074838
1455,97.69052077160212
1456,98.49973642863425
1458,97.46990020074838
1459,101.68570510846058
1461,97.63838636553444
1465,88.06161202477546
1466,104.04553269019371
1469,91.03228802627132
1472,93.70516570804162
1474,97.92331090636827
1477,96.81107415943217
1479,104.9103416404333
1482,90.56386085197398
1483,84.97096642206188
1487,88.52762411565195
1488,105.01842515014417
1490,102.95636491922178
1492,101.81559374821667
1494,131.35107636747333
1496,105.62358244047347
1497,89.15957116456498
1499,98.91193327297063
1502,96.54543324552876
1507,97.81286026369749
1508,93.2378473112979
1509,104.92463414100882
1511,101.39455769414842
1512,101.37499733594869
1513,123.11759225287484
1514,102.77207778104649
1518,101.85179598713295
1519,90.95726951906511
1522,108.20201460242949
1524,82.55347697844292
1527,100.61851967488991
1529,86.03339006648314
1532,108.0145089221382
1536,103.33099882235
1537,129.6831086526033
1539,94.23484346181934
1542,98.2754617455177
1543,96.2427236153746
1544,99.34136101347316
1545,88.3419633412885
1550,96.32491013571266
1551,95.57046521899646
1554,95.82329502043777
1556,96.26582979933302
1559,93.97865785600214
1560,83.4555597285647
1562,100.67963968734948
1566,91.38601602699438
1567,101.32431044882459
1569,104.79720775468557
1570,134.3697647564364
1571,105.71857656626437
1574,93.2378473112979
1578,97.36272042697864
1580,82.37298632625436
1583,96.89965806362147
1584,93.2378473112979
1585,97.90961850556866
1586,92.02860795840198
1587,106.30354570069667
1588,87.73054827122445
1590,122.87264390437835
1592,97.40229658863797
1596,95.12961158083118
1598,99.75973524027535
1599,97.66951294068635
1604,97.35462180871997
1606,92.19710701442634
1607,101.22006162831528
1608,104.28872383465644
1609,130.27098345048785
1611,89.31400459228641
1613,92.34368473375596
1616,90.90294558016754
1619,111.04843970197363
1620,97.18954954273595
1621,103.03981560966686
1622,102.15001623870828
1625,127.400016229605
1627,130.27098345048785
1629,103.38034034382619
1634,92.54399566732911
1636,97.52674000513753
1638,106.17146985346054
1639,97.20842915756643
1641,102.52010661106603
1643,100.98704491607504
1644,103.12677268578487
1645,129.8306323239654
1646,96.05829458162536
1647,98.27817532405497
1648,92.56576363726562
1652,82.37298632625436
1653,105.1219732238996
1656,93.56264156954721
1658,97.66951294068635
1659,95.50422435394366
1661,99.82279973627736
1663,101.22006162831528
1664,102.86625736857783
1665,99.29082923635995
1666,96.26582979933302
1667,98.6377029885085
1668,85.2982841877625
1669,102.67383372965524
1670,101.07686036760961
1672,106.38617962986189
1674,106.14773138698479
1677,105.01842515014417
1678,88.3904611907574
1679,107.87029491849879
1680,83.2436001532841
1683,106.44614041101823
1686,107.51893300155577
1687,121.53813355221709
1689,98.69449106148012
1690,100.95866538707088
1691,130.7586424421136
1692,103.27526708483077
1693,93.2378473112979
1695,104.17478549800737
1696,93.70516570804162
1697,95.58641087428171
1700,96.26582979933302
1701,89.39589055955943
1702,106.72310887876874
1703,87.44173080712923
1704,108.26896241854864
1706,96.68973961287921
1707,102.75810389109614
1708,91.27560604691278
1710,93.33017295518653
1711,100.83187668642634
1713,109.12663660243044
1717,102.37513443371543
1719,97.36272042697864
1720,96.84686204800845
1722,105.48068180821866
1725,96.01450889295658
1726,92.78175758984517
1727,104.05401320161525
1729,105.84728382617904
1730,83.9993991093372
1731,106.01183512220557
1733,96.26582979933302
1734,109.20672778674886
1735,123.22062853731299
1738,92.34368473375596
1742,88.30317421309331
1745,106.14773138698479
1747,89.47807707989747
1749,91.38571142290671
1751,94.64325605381475
1752,82.57172118270111
1753,101.37925244754055
1754,107.9378469372675
1755,102.48048237803883
1756,104.36360860858228
1758,105.97303347571247
1759,99.83544787145563
1760,93.63725819537254
1761,103.41381789016806
1762,104.51322862104176
1763,103.83703515843017
1764,116.05940207157613
1766,105.64841679084552
1768,98.88281318559957
1769,87.53269102116512
1771,107.4257236520335
1772,92.31999072153286
1773,102.59857088298645
1774,102.59820074784484
1775,108.5946703831704
1777,105.27774676897184
1779,99.83544787145563
1780,98.07420795738496
1787,89.58665790698275
1788,97.57764846902745
1790,93.82979808012458
1796,105.78896182119921
1801,92.3629336940516
1803,94.02121595367477
1807,107.17815183147226
1809,105.49462717227766
1812,100.87645360124343
1813,105.41001765794677
1814,95.04047841315784
1815,108.28329438712413
1816,86.18446320216415
1818,109.90523147982454
1820,99.73014250594203
1821,123.90140618499393
1822,104.44208449845334
1825,99.03532013537381
1826,103.69621959404311
1828,94.86179834360654
1831,105.8694814613994
1836,106.062479460829
1837,101.75171083574476
1841,100.06823800622179
1844,97.3415550469467
1848,101.69496971157442
1851,96.37977056167286
1852,101.3219178251209
1853,92.7609556413066
1854,110.71019391213895
1856,101.21402970620487
1859,104.0563696491078
1860,95.24725948515955
1861,86.18425251940965
1863,105.79287350967468
1865,99.89661342180607
1866,97.57568307936545
1867,102.76303228777729
1868,90.66219169649305
1872,101.22447815115085
1879,107.48693912524253
1880,96.62437383409774
1882,104.43356317257148
1885,108.59106751087175
1887,99.95436688745637
1888,100.90829818868653
1890,109.37175820136568
1894,93.49526456443724
1895,96.72149423741185
1896,99.37172494195596
1897,114.234478792708
1900,117.49805361199282
1901,96.12358495585565
1902,113.02751799939728
1905,99.25833960494695
1906,106.51903503916868
1912,99.97827629099966
1915,95.12462589099619
1916,109.21510456245186
1917,94.64423431449188
1918,103.97787079884692
1920,84.92585410478962
1923,90.0743010606256
1924,111.38546599525247
1925,95.25376310271892
1930,132.41591055034138
1932,99.53264078026385
1933,103.7875879607964
1934,117.45583950480444
1935,97.1169322250279
1940,87.54492554840401
1941,93.05438780733897
1942,109.59628268674972
1943,90.35871851441043
1944,99.71350642698908
1945,95.66698226686293
1948,131.8280357524568
1949,104.10299998368747
1952,90.65819893880828
1954,95.38277441115142
1955,100.60817456977415
1958,94.13616430752971
1959,93.28825993934329
1960,103.83703515843017
1963,106.06121682594014
1965,94.04994989640423
1968,100.72552062277349
1969,102.44867719946373
1971,106.50026055472789
1972,112.01301060629775
1973,92.30350350293233
1975,90.62107459400633
1977,99.65065280585628
1978,86.03297727690494
1979,109.26505448393591
1981,89.90165878624306
1982,104.6404456155263
1987,108.1136001711626
1988,93.5309431268479
1993,101.94064513087872
1997,97.97565511469953
1999,95.54716311802866
2001,94.48861183360948
2002,125.67787595646578
2003,100.013794621278
2004,85.6954603450289
2006,113.24182322912722
2007,105.30659574556806
2009,93.14315632560613
2010,110.08048921168937
2013,100.32283858466928
2018,87.59462867889796
2022,107.27228250424183
2024,101.72743494148375
2025,103.2750503290526
2026,104.36724837577172
2030,94.64930786853853
2031,107.68661031339826
2032,99.97827629099966
2033,95.67531716563583
2035,92.51020421744823
2036,108.02498253706965
2037,93.82282866955725
2040,95.09557302919507
2043,105.18410775327193
2044,99.62693261851841
2046,109.60599309394799
2054,128.14667924397543
2055,103.71032178455883
2056,98.07420795738496
2059,106.38891977271953
2060,96.12358495585565
2062,95.93621562909561
2063,106.36098022085883
2066,93.49526456443724
2067,123.76524717240864
2072,95.77788656891042
2073,100.86684723318659
2074,101.61465642939335
2075,111.80950369080463
2076,97.40300524619522
2080,99.64726032082443
2082,96.12358495585565
2085,110.41475500621807
2087,100.9407718046728
2091,100.51292141468394
2092,103.4777914972681
2093,98.07420795738496
2098,95.86856381475411
2101,103.83703515843017
2102,108.38478743631661
2103,87.54492554840401
2105,95.89318809426956
2106,103.72858569824271
2107,109.61778871624364
2110,100.21831666409715
2114,84.70269986573149
2115,109.93886649495957
2117,92.6823109177843
2118,98.7720842397306
2119,104.22153030010662
2120,93.51704730755493
2122,89.38183345700901
2123,103.33896155693594
2126,105.07332299833823
2127,100.37334822945068
2128,100.15042452655985
2129,97.32834937543834
2132,98.89833089119308
2135,97.95758355701084
2138,93.85409657147574
2139,132.41591055034138
2141,101.23563732705828
2142,101.49414802792545
2146,94.52833732898753
2151,104.63386015606599
2157,103.27627048256123
2159,102.69665528340099
2162,103.89063663983067
2164,132.95479512679967
2167,96.34660935905438
2168,107.30085989728448
2171,88.13075447510388
2173,105.42472676521759
2174,101.65073820266993
2175,96.9100994829029
2178,103.9009230133675
2180,94.48861183360948
2185,106.96801491516875
2189,98.10485128358144
2190,123.76524717240864
2192,97.6753758781042
2194,125.09961944493699
2200,105.61277178843733
2201,95.20588922679299
2203,109.7677202561819
2204,98.58685706488833
2205,111.7160908646472
2209,106.31863325260903
2213,111.0440923641344
2214,99.32045332549754
2215,102.6546898012807
2216,96.88838421188888
2218,91.9983966616822
2219,103.43957354255771
2220,92.10168133661452
2222,92.97441529275494
2223,100.6532259352737
2225,101.91495195084394
2226,97.75042764675558
2230,101.4838297400863
2233,123.37815316320787
2234,111.3010376972632
2235,98.58685706488833
2236,82.51551041658077
2237,92.81740544672371
2240,123.71142792856433
2241,99.03746217521828
2248,99.22483179369432
2249,99.35775422026516
2250,100.08059890675425
2252,107.59951108741224
2253,99.31080464721379
2254,107.37046043144271
2256,85.2737226767199
2258,96.08243558091245
2259,102.08031617764149
2262,93.49526456443724
2265,101.36762021743073
2266,102.12650206266413
2269,99.9355052443385
2271,106.14040093019858
2273,89.91005306232259
2274,107.38850049543856
2275,95.28807574713105
2277,100.66404490828248
2279,98.58685706488833
2280,84.7509414041985
2282,94.48861183360948
2283,99.00888044043388
2288,90.42151058536236
2289,95.87478975135988
2291,92.32067400339687
2292,131.34037676083105
2297,90.99846536682684
2298,103.66090242803706
2299,98.90825308760714
2300,110.66495767866012
2301,94.98397760070942
2304,103.71032178455883
2305,99.59640176312716
2306,93.49526456443724
2308,95.89685370326282
2309,101.20621712882428
2311,109.28183705569694
2312,106.52215026562452
2316,96.95941415727653
2321,102.97680378627986
2322,110.23299721726997
2325,106.65693090248563
2326,95.86131240143585
2329,131.34037676083105
2330,102.10230243145236
2331,104.38495960518993
2332,122.33358030920311
2333,93.49526456443724
2334,98.93408168514813
2335,126.40359800832584
2337,107.85832049483557
2338,92.41363974211117
2340,122.33358030920311
2342,97.09544002527308
2345,95.4797802541714
2349,103.28104973084189
2351,86.40026781034858
2352,93.43486078721688
2354,99.17650770656861
2355,99.14430285985856
2357,101.91495195084394
2358,90.77573560910201
2360,96.51841247421571
2361,99.17650770656861
2364,102.76344677474343
2366,102.199435683991
2369,97.26806337985043
2370,96.80435537283076
2371,123.32692757837536
2373,96.53130609741284
2374,99.64582312418727
2376,108.44847280055019
2378,106.42871140796608
2382,104.8487493611271
2383,93.8163486911338
2386,105.18005418183002
2387,94.07109373212575
2389,102.5490228096587
2390,99.08346820247645
2392,101.11819337058381
2398,122.33358030920311
2399,93.9187280409578
2400,97.2840381118428
2401,106.40567816679197
2402,102.73925881717277
2404,108.00761083308568
2407,101.44895530192201
2408,95.92305672843429
2409,103.65419487989209
2412,90.4722634335425
2413,92.31701464666307
2415,95.09193315326725
2420,91.7509082564514
2422,94.70041407716946
2423,95.19916640428372
2426,97.09674719883797
2432,99.06175130699278
2434,86.22354019573346
2435,102.45551632254042
2436,102.15360427114179
2438,104.62654273198083
2440,106.68110688213243
2443,100.82320763130998
2444,103.04412422300292
2447,99.22483179369432
2450,107.01299570176721
2454,93.71131124741534
2455,110.19236719246278
2459,93.49526456443724
2460,105.8895357796926
2463,95.51951880878468
2465,100.20218478369182
2468,87.54492554840401
2469,100.013794621278
2474,97.70199559532612
2478,104.58504776015394
2480,107.92132087974002
2481,123.71142792856433
2489,94.48861183360948
2490,94.64930786853853
2492,97.1169322250279
2496,93.49526456443724
2497,108.1051839082047
2500,96.54429332870242
2505,95.09557302919507
2507,90.26516749373711
2508,111.7160908646472
2509,97.56150036319637
2510,92.47147785460979
2513,90.53888807366828
2515,94.48861183360948
2518,93.8163486911338
2519,106.05203372937693
2520,93.8163486911338
2521,104.15050298039672
2523,101.13071623376158
2525,94.52530458282263
2529,109.01277374730674
2530,96.2951030813283
2533,99.40743788958751
2535,105.5510160338194
2538,94.87427529716797
2544,94.26077821123884
2553,104.9265667033533
2556,99.85343186813309
2558,90.60958523180851
2559,97.58011020209476
2560,98.54914338544545
2561,103.41393815938655
2562,102.36958633105526
2563,104.86240970639467
2564,85.43793775510585
2565,121.16561316619061
2567,93.98700176160378
2572,96.68334120763816
2575,91.53507156276923
2576,106.37886654683267
2577,97.28425086921494
2578,101.07768413336417
2579,102.19387031648002
2580,95.86651607396917
2582,106.52105353433518
2583,96.15001001005655
2587,96.47418010717598
2589,103.19844864492426
2590,99.59769436441796
2591,109.01277374730674
2594,84.25646062333676
2597,101.3059781865821
2598,97.25119510292595
2599,103.61403460901852
2600,94.28717920122337
2602,91.90479897632758
2603,96.68334120763816
2604,101.06023324697729
2606,95.06534743415116
2607,80.35918118568384
2608,93.56534657189313
2613,109.50355086762991
2614,94.44475142178374
2615,110.07226198416119
2617,110.08556048763269
2620,89.01721256802334
2623,107.32123064539783
2624,82.50044624225104
2627,109.50355086762991
2629,80.35918118568384
2630,99.86771070748694
2632,84.85579357885037
2636,80.50190741967413
2639,92.73329035078244
2640,110.97875186574377
2642,109.01277374730674
2644,95.74504355999356
2646,106.9193989655189
2647,79.74254423890149
2649,93.23893673216747
2650,93.00896404860978
2652,96.19821690216925
2653,97.59509166217232
2655,107.99909477674153
2657,120.12104031218583
2659,97.32010078324657
2662,90.09765715118412
